start,finish,counter
1586809161462,1586809171551,0
1586809231921,1586809233867,1
1586809238950,1586809239419,2
1586809346526,1586809351248,3
1586809396622,1586809397125,4
1586809467109,1586809468446,5
1586809502185,1586809502760,6
1586809572507,1586809572791,7
1586809642828,1586809643368,8
1586809713283,1586809713555,9
1586809748355,1586809748627,10
1586809827750,1586809829559,11
1586809883996,1586809884740,12
1586809953343,1586809953627,13
1586810060632,1586810061343,14
