start,finish,counter
1588437849784,1588437857996,0
1588437914019,1588437920191,1
1588437917063,1588437924507,2
1588438013966,1588438024998,3
1588438101181,1588438113951,4
1588438145189,1588438149435,5
1588438198429,1588438207645,6
1588438270458,1588438285129,7
1588438342947,1588438344838,8
1588438379132,1588438382407,9
1588438451228,1588438460574,10
1588438523099,1588438526480,11
1588438595605,1588438602926,12
1588438631090,1588438637893,13
1588438744982,1588438754054,14
