start,finish,counter
1586692730043,1586692735033,0
1586692790134,1586692791286,1
1586692850246,1586692851107,2
1586692900312,1586692901143,3
1586693030549,1586693032047,4
1586693090638,1586693091775,5
1586693110669,1586693111518,6
1586693210779,1586693211644,7
1586693270887,1586693272041,8
1586693321940,1586693322853,9
1586693382045,1586693383024,10
1586693442145,1586693442997,11
1586693502221,1586693504056,12
1586693562270,1586693563123,13
1586693622330,1586693623193,14
