start,finish,counter
1586871021853,1586871046725,0
1586871052123,1586871070852,1
1586871112525,1586871116419,2
1586871172948,1586871174015,3
1586871233324,1586871234503,4
1586871263520,1586871272040,5
1586871354070,1586871355122,6
1586871414444,1586871415552,7
1586871474810,1586871476083,8
1586871535214,1586871536373,9
1586871595591,1586871597678,10
1586871655936,1586871656959,11
1586871716302,1586871718029,12
1586871776628,1586871777668,13
1586871897150,1586871898228,14
